acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,60,10.0,67,0.019958783426078763,50.103254224071044,0.9751214497193492,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,61,10.0,67,0.020313269311060336,49.228904746293686,0.9936460048899677,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,62,10.0,67,0.020662095616548526,48.39780139237608,0.9935221859630526,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,63,10.0,68,0.020450990314100435,48.89738759059142,0.9853774618631421,68,False
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,0,10.0,23,0.01986560142342531,50.33826958899973,0.9983341807184698,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,1,10.0,22,0.019145925255277335,52.23043476179677,0.9986980161197969,22,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,2,10.0,23,0.019555808547340042,51.135702089700544,0.9988236812645546,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,3,10.0,23,0.019265130953369666,51.90725162577158,0.9995728822913957,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,4,10.0,23,0.018495776896124288,54.066396108483865,0.9958294494014662,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,5,10.0,23,0.019609645850102157,50.995311574930376,0.999292988081379,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,6,10.0,23,0.0202714096471546,49.3305604990507,0.998832332370681,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,7,10.0,23,0.019464416279227265,51.37580216403489,0.9990575161289209,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,8,10.0,22,0.019802915775126072,50.4976141572078,0.9977309068475094,22,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,9,10.0,23,0.02081473937036201,48.042878760417935,0.9992914558029009,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,10,10.0,23,0.020641167682498247,48.4468715811996,0.9996249876147503,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,11,10.0,23,0.02059295827793655,48.56028874061322,0.999386494491843,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,12,10.0,23,0.01857655956352664,53.83128111426012,0.9983299656618583,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,13,10.0,22,0.019531218979662274,51.20008131808328,0.9992048104582812,22,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,14,10.0,23,0.021214243659708146,47.138140583313984,0.9987212332627241,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,15,10.0,23,0.020010205640532627,49.974498911415594,0.9995137754074571,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,16,10.0,23,0.01916637339816559,52.17471136692504,0.9950191760407492,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,17,10.0,23,0.01936975027155352,51.62689172449494,0.9953196594533746,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,18,10.0,23,0.019298431743756485,51.817682041626234,0.9990480858268976,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,19,10.0,23,0.0199489669202365,50.12790907912061,0.9987821789070411,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,20,10.0,23,0.019334117327255217,51.72204052937573,0.9993867181072857,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,21,10.0,23,0.019065130925149595,52.45177722230373,0.9989627169433577,21,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,22,10.0,23,0.020368143030002162,49.09627738409955,0.9983399564055516,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,23,10.0,23,0.016942548257200103,59.02299847810841,0.9990147157547276,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,24,10.0,23,0.01899382561057549,52.64868807909947,0.9937823144291007,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,25,10.0,23,0.020368863559211962,49.094540649900075,0.9991033410451661,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,26,10.0,23,0.019210773243231564,52.05412542945532,0.9979415131727221,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,27,10.0,23,0.0186842574580006,53.52099232457322,0.9975528020353113,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,28,10.0,23,0.019632196450879134,50.936735606841374,0.9987394260446186,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,29,10.0,23,0.018557127986173694,53.887649034110616,0.9974059876017259,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,30,10.0,23,0.01972753990694813,50.690557703436475,0.9996945987401109,21,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,31,10.0,23,0.019257501841888354,51.927815363092904,0.9989434947729692,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,32,10.0,23,0.019963381640846586,50.09171381836054,0.9990824949906602,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,33,10.0,23,0.018601986672221377,53.75769898240573,0.996855467534004,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,34,10.0,23,0.020254445907586974,49.37187640494361,0.9971040768615812,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,35,10.0,23,0.01912583877101694,52.28528860733615,0.9992229832569763,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,36,10.0,23,0.019036776202309532,52.52990261442904,0.9976004385800643,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,37,10.0,23,0.018845148241008074,53.064055915673045,0.9983148788520877,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,38,10.0,23,0.02011181905953054,49.72200659920528,0.9993515768811324,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,39,10.0,23,0.01880406679785819,53.179985518552904,0.9981270803872145,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,40,10.0,22,0.019472455832017076,51.35459074226149,0.9972598729798993,22,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,41,10.0,23,0.01954387624263725,51.16692244593645,0.9985958822569102,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,42,10.0,23,0.02065207276877724,48.42128977541888,0.9964331688593246,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,43,10.0,23,0.02003501662064866,49.91261145096188,0.9987660713401929,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,44,10.0,23,0.02107457630470704,47.450538769628714,0.9927662832078463,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,45,10.0,23,0.018398174289803573,54.353219197092216,0.992744861425158,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,46,10.0,22,0.01891821946105383,52.85909712902207,0.9958002309223597,22,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,47,10.0,22,0.019409442218613418,51.52131569453409,0.9993195356826492,22,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,48,10.0,23,0.019766946105104606,50.58950404796017,0.9992741044418341,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,49,10.0,23,0.02119346961277065,47.184345851394966,0.9941365100822154,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,50,10.0,23,0.018636777887002572,53.657343885468926,0.9979639430537675,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,51,10.0,23,0.01992659720154823,50.18418297341321,0.9921224705697474,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,52,10.0,23,0.01966816470012276,50.843584810623355,0.998062080510694,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,53,10.0,23,0.019951260080479694,50.12214747169777,0.9992575669256535,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,54,10.0,23,0.020287225893747332,49.292101603118006,0.9993325773508742,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,55,10.0,23,0.02056095603944545,48.635870729042765,0.9990441208095977,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,56,10.0,23,0.019657189035887257,50.871973514338414,0.9983980543267346,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,57,10.0,23,0.01847008821199695,54.141593073197456,0.9962573682496363,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,58,10.0,23,0.020067298244365213,49.832318622203886,0.9988608471677511,22,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,59,10.0,23,0.01960338772292283,51.01159116649364,0.9971957063625367,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,60,10.0,23,0.020157351229880615,49.609692692045364,0.9976215373543265,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,61,10.0,23,0.020414217552466907,48.98546796760072,0.9992450975801253,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,62,10.0,23,0.020435663959351705,48.934059690406244,0.9985938362144575,23,True
3,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.13.54.693.jpk-force-map,63,10.0,23,0.018863140230179272,53.01344250201209,0.9991675576349213,23,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,0,10.0,8,0.019359737571272462,51.65359273691192,0.9997278309417367,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,1,10.0,8,0.01947350884271857,51.351813793635586,0.9995182326399064,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,2,10.0,8,0.019458770219270956,51.39070911118792,0.9993457377082089,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,3,10.0,8,0.018823039642611745,53.126382294610494,0.9995301798900391,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,4,10.0,8,0.019011492470215555,52.59976309417342,0.9997830739383721,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,5,10.0,8,0.01901332991031865,52.59467987547483,0.9992082083971954,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,6,10.0,8,0.019503789062905414,51.27208855544469,0.999735382286488,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,7,10.0,8,0.01989364747371526,50.26730273175209,0.99920030342509,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,8,10.0,8,0.020474538852121523,48.84114886408699,0.9994498428852097,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,9,10.0,8,0.01964704631941849,50.89823598632397,0.9997453073550912,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,10,10.0,8,0.01775025982510297,56.337203503115425,0.9989691617046643,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,11,10.0,8,0.019056589908048677,52.47528570563632,0.9993348949095324,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,12,10.0,8,0.01828733907120987,54.68264114894224,0.998525800982236,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,13,10.0,8,0.019109172184253127,52.33089065072363,0.9989745578192316,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,14,10.0,8,0.019193059088773612,52.10216856910107,0.999702533971309,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,15,10.0,8,0.01877073200828972,53.27442742021834,0.9994570379409813,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,16,10.0,8,0.019559266685915597,51.12666114011772,0.9994714942397661,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,17,10.0,8,0.017626056607359393,56.73418747460909,0.9978400804611091,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,18,10.0,8,0.016837394528908704,59.39161182468377,0.9989896787888116,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,19,10.0,8,0.01749029301768519,57.17457100283322,0.9997515773635868,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,20,10.0,8,0.013786478790089277,72.53483759166066,0.9995714094527692,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,21,10.0,8,0.014298413958897898,69.93782687188884,0.9967072043369362,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,22,10.0,8,0.015188432760545788,65.83957777379432,0.9966422009694661,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,23,10.0,8,0.01672181779419648,59.80211076974315,0.9996545719556987,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,24,10.0,8,0.01873524392015037,53.37533924095149,0.9994048535518597,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,25,10.0,8,0.019962779060259325,50.09322584703342,0.9990366714929473,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,26,10.0,8,0.017750105935459403,56.33769193468863,0.9992855736476445,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,27,10.0,8,0.016186745958219,61.77893954604501,0.998693742030779,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,28,10.0,8,0.016739092619436142,59.74039469970297,0.9988917014542463,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,29,10.0,8,0.01645418172636323,60.77482409215034,0.9985768570202409,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,30,10.0,8,0.016989026705290174,58.86152381458158,0.9966656923701384,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,31,10.0,8,0.01828527636111239,54.68880974239564,0.9983804097480046,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,32,10.0,8,0.018191183757289224,54.9716837201042,0.9997334037641366,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,33,10.0,8,0.013874465112323785,72.07485059094387,0.9946849204209871,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,34,10.0,8,0.01392211077422949,71.82818871482111,0.9984635867083488,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,35,10.0,8,0.011414506309945364,87.60781875679619,0.998256741103875,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,36,10.0,8,0.015301033542778555,65.35506227106848,0.9987349500374031,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,37,10.0,8,0.01826691385990181,54.74378472847167,0.9988146079278349,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,38,10.0,8,0.01950977687687438,51.25635245912704,0.9995637654627545,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,39,10.0,8,0.01975574490040103,50.618187521732,0.9996912564710058,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,40,10.0,8,0.019352567962226466,51.672729012080545,0.9993675978817905,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,41,10.0,8,0.020037857448676172,49.90553518814789,0.9990116392069731,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,42,10.0,8,0.01939381116499282,51.56284092345241,0.9995676254217278,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,43,10.0,8,0.015604099055999306,64.08572493748238,0.9990442480971474,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,44,10.0,8,0.01331429814772948,75.10722599903116,0.9986347152245735,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,45,10.0,8,0.014114488822790048,70.8491828896661,0.9980945747327215,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,46,10.0,8,0.01418481077901641,70.49794428553817,0.9992121386375711,8,True
4,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.15.21.190.jpk-force-map,47,10.0,8,0.016493013822399556,60.631732366699175,0.9965538839710704,8,True
