source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,38,4,6,38,54.415557777695916,53.022632985496834,1.026270381415802,0.9990757632253421,7.646752333468721,13.976440999809144,41.158128110704496,10.92693375740794,2.0006788452517164,1.9461848492662492,True,139.2698155324957,0.2918884969795661,True,True,False,False,370.52522163952426,-65.13815010433619,-65.13815010433619,0.2199699237761751,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,39,4,7,39,54.415557777695916,54.25174217926298,1.003019545398038,0.9975111841974168,7.6219749214177925,14.838459124709328,138.15549118078619,14.319165407499103,2.0006509656731666,1.9475702953993723,True,11.256344077854433,3.505097911010185,True,False,False,False,nan,nan,nan,nan,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,40,5,7,40,54.415557777695916,53.782070003681326,1.011778791221149,0.9961886326389358,7.616262359773922,13.404731332585051,-3.3876191290759063,20.699413922138007,2.000698802276884,1.9646059932602855,True,8.491849320774318,1.9467144133604606,True,True,False,False,294.19531242242846,-50.59763111299964,-50.59763111299964,11.951354327149945,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,41,5,6,41,54.415557777695916,54.02973820568113,1.0071408743560082,0.9995120253613048,7.637198858343825,13.239298229365275,-35.68406187970731,10.488240218303938,2.000712389085851,1.9617890684459673,True,10.170819459636126,2.3861270384270012,True,True,False,False,564.7344436269055,-98.03090306850422,-98.03090306850422,2.665374729147942,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,42,5,5,42,54.415557777695916,54.41050308142045,1.0000928992747578,0.9995226639534317,7.657488098543318,13.16374482482203,-45.780398584700215,20.484067432118827,2.0007199862499814,1.963401733094533,False,195.68717819309762,0.06535935785372747,True,True,False,True,708.1533129505382,nan,-107.63872943741208,6.605628731388968,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,43,5,4,43,54.415557777695916,53.42955834984457,1.0184541938639142,0.999539643867059,7.67068208685296,13.983081456253334,25.63647746035304,7.226294937562764,2.0007167575170772,1.953528864989736,True,11.715875065100748,2.5941124092244605,True,True,False,False,317.8252596613083,-55.04576824018277,-55.04576824018277,5.273975714723767,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,44,5,3,44,54.415557777695916,54.212690693983276,1.0037420589370443,0.999732259297646,7.6806799136574755,13.72141055047443,17.992197811967188,10.073161833532716,2.000723924974804,1.960133547648158,True,12.03453323547925,1.7971159400421406,True,True,False,False,280.4082905948205,-49.03177766132153,-49.03177766132153,-0.6412372846725518,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,45,5,2,45,54.415557777695916,54.7163908389823,0.9945019571526261,0.9998668830477991,7.678593237389521,13.717117651162189,23.21823490729667,7.946131176168812,2.000702739754436,1.960951799452306,True,9.941534710147977,2.0329967027057094,True,True,False,False,398.69624552407106,-70.07974612449365,-70.07974612449365,0.060810171051675,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,46,5,1,46,54.415557777695916,56.665945149482404,0.9602867760195288,0.9996244021627176,7.67507473731465,13.690146875672331,17.90265890971366,7.9057277060932325,2.000714126608134,1.9652714243438512,True,6.773252898324649,1.715949905837439,True,True,False,False,220.2387234265768,-38.774771215436026,-38.774771215436026,-5.549744996872458,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,47,5,0,47,54.415557777695916,53.83046701145288,1.010869137845647,0.9997166719876383,7.657100191909604,13.624247211689697,11.624926696500706,7.285698789838422,2.0006874545969215,1.9651712079041632,True,8.202827099471703,2.0404144579687524,True,True,False,False,143.499322307026,-24.240268727541515,-24.240268727541515,-0.5005736754754221,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,48,6,0,48,54.415557777695916,53.5981537888017,1.0152505997149663,0.9999425209248449,7.659017898172498,13.452287826315716,-4.568421107114873,7.845142565183126,2.0007095835899684,1.9712765791286677,False,6.442052164609129,1.361414798285256,True,True,False,False,22.93123473933084,-3.5745768011351626,-3.5745768011351626,0.08763681518349957,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,49,6,1,49,54.415557777695916,54.11432732990462,1.0055665562643856,0.9999215236359115,7.666768738818788,13.41570177994048,-13.157575759787033,8.739505873902502,2.000720049558228,1.9661526935397422,True,7.551083406811551,1.9986370471331636,True,True,False,False,113.46296432888994,-19.32599871728912,-19.32599871728912,-0.4576249736887804,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,50,6,2,50,54.415557777695916,54.71225580516256,0.9945771194570513,0.999509089598718,7.671767084422908,13.577380748823161,-3.1344008253591666,7.365301594318614,2.000712916157419,1.9620037846189746,True,9.958523029612596,2.240203015024769,True,True,False,False,398.30300749350477,-69.81810112199656,-69.81810112199656,3.7794096991867594,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,51,6,3,51,54.415557777695916,53.44997801514379,1.0180651105652196,0.9997500972309822,7.673582529258179,13.573462697626253,-2.928940976103495,8.337067838731935,2.000712475831024,1.9649872463167635,True,8.198366111465706,2.4955937232463303,True,True,False,False,307.6610776188302,-53.6883175153066,-53.6883175153066,9.3820945812551,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,52,6,4,52,54.415557777695916,54.77324689046767,0.9934696383165483,0.9994244105365888,7.669563228887898,13.519539248898749,-2.1678404847069213,8.214889978424038,2.0007048507454184,1.9618548027901868,True,8.353412081469092,2.3267072080024906,True,True,False,False,198.07386519934096,-34.172562458624085,-34.172562458624085,1.9237172258531732,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,53,6,5,53,54.415557777695916,53.97057187862632,1.0082449728357579,0.9992904440285311,7.653572435854671,13.692459547601182,-5.298040807422079,8.316878057500697,2.0006833758088707,1.9577602442439264,True,12.424173703276631,2.317104679554599,True,True,False,False,368.6360132837741,-64.10472678672981,-64.10472678672981,12.754103723138456,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,54,6,6,54,54.415557777695916,55.458228182936004,0.9811989953627673,0.9996425802278844,7.6505312356520205,13.532552037307342,-5.913125935656065,8.407058363271732,2.0006931462452564,1.968194296868663,False,135.07715180965297,0.0230973876714647,True,True,False,False,27.742841371463378,-4.503465519211186,-4.503465519211186,-3.395799603696844,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,55,6,7,55,54.415557777695916,53.204673483363706,1.0227589836579083,0.9999650467983187,7.627074729000954,13.55501523438562,2.172182091797935,9.29598541002222,2.0006601783870406,1.9675985858429146,True,8.684630529249858,1.2401488371614613,True,True,False,False,73.03587298527347,-0.921231993944874,-0.921231993944874,0.01976768563444355,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,56,7,7,56,54.415557777695916,53.31943590934416,1.0205576418740707,0.9998965943147853,7.616258841200711,13.65051940103162,1.045014046642769,8.853739676309822,2.0006709177029953,1.9708555491267463,True,8.868443566209354,1.2626122778874707,True,True,False,False,61.087595853908454,-10.096176631909254,-10.096176631909254,-0.40486384970236033,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,57,7,6,57,54.415557777695916,53.99439508586448,1.0078001187190204,0.9998961818288413,7.63974541500891,13.587408603950179,0.43509371574017414,7.827260523734377,2.000703105447878,1.968751662394624,False,345.98557212759147,0.0241674112496892,True,True,False,False,29.658010780883746,-4.424049670570179,-4.424049670570179,-1.4407570023378486,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,58,7,5,58,54.415557777695916,54.946916119217,0.9903296057531562,0.9997550727560303,7.6465968998441705,13.630722336591944,0.24910385437011298,8.690281299786294,2.0006975916607095,1.960687588248326,False,285.1243477754014,0.026104445022423792,True,True,False,False,320.9954866761753,-56.25877133474121,-56.25877133474121,5.286425936365243,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,59,7,4,59,54.415557777695916,53.83557324585667,1.0107732582170263,0.999863503714834,7.661023422987832,13.532549039191949,-2.2612566166873105,8.14218350298914,2.0007094804044514,1.9642290386640477,True,9.57871551759119,1.8961130140023759,True,True,False,False,223.91846258816946,-39.02302883829394,-39.02302883829394,-0.8406045038088114,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,60,7,3,60,54.415557777695916,53.74918309643989,1.0123978569136647,0.9998000394589962,7.663767634276979,13.50159000429906,-8.477200685018795,9.528007187198096,2.0007159522862064,1.9624955798012842,True,9.047242758874916,2.3714919582852,True,True,False,False,363.6490047190917,-63.863780115781275,-63.863780115781275,3.9135487908277513,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,61,7,2,61,54.415557777695916,53.146477844742485,1.0238789094671676,0.9999374364872051,7.6621014946120845,13.540320332265397,0.6616427396872578,8.42537068532069,2.0007051108121874,1.9617144555127584,True,8.514305030601303,2.397313193073745,True,True,False,False,242.95516061461728,-42.021140980595916,-42.021140980595916,4.163739727582419,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,62,7,1,62,54.415557777695916,55.15558244294615,0.9865829598297557,0.9994369716941928,7.6579279969313925,13.567635880123376,-0.8997362358025217,8.770287704834995,2.000700105112919,1.9672291901906533,True,8.516058489387282,1.899204312896199,True,True,False,False,88.14695579347274,-14.505614728388638,-14.505614728388638,-0.9145381699998006,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,63,7,0,63,54.415557777695916,55.568543927867616,0.9792511001967523,0.9999307734173564,7.660685738491167,13.543892302904224,-3.5295892767470507,7.094878432658487,2.000707042434742,1.9786403105285049,False,347.6204597351446,0.018840119989765796,True,True,False,False,1.3671082142419586,-0.3018697476600047,-0.3018697476600047,-1.5783384512569063,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,2,1,1.0,0,0,0,0,54.415557777695916,53.582072660410155,1.0155552981790792,0.9999413339248011,7.642328584855279,13.888444619029583,6.96649169473044,5.701951520386961,0.9999811812123478,0.9891238653608916,True,6.16423377759001,0.9637635366768755,True,True,False,False,41.24658507525171,-6.771502036113288,-6.771502036113288,-0.25157615104833325,A,2,1,2,6,2026-09-10T13:23:01.584000+02:00,2026-09-10T13:25:10.820000+02:00,2026-09-10T13:24:06.202000+02:00,2026-09-10T13:23:58.073000+02:00,3.7103249999999997,125.356,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,2,1,1.0,1,0,1,1,54.415557777695916,54.06364967823625,1.0065091443429008,0.9999429776613242,7.656741913479637,13.664575897375878,4.4647716787181775,18.160150438497748,1.000236871141652,0.9866539358655657,True,5.950685729589467,0.9693866557893148,True,True,False,False,109.71812930116594,-0.8427220577680751,-0.8427220577680751,-1.0432897392660911,A,2,1,2,6,2026-09-10T13:23:01.584000+02:00,2026-09-10T13:25:10.820000+02:00,2026-09-10T13:24:06.202000+02:00,2026-09-10T13:23:58.073000+02:00,3.7103249999999997,125.356,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,2,1,1.0,2,0,2,2,54.415557777695916,55.11622748361998,0.9872874153781245,0.999831605993476,7.654797316975315,13.542520753472767,-1.676580745088073,7.580572622284182,1.0002003790480456,0.9870782301892173,True,7.441927961146359,1.407591237835114,True,True,False,False,131.59425385079965,-22.40470232864752,-22.40470232864752,-3.233368127671739,A,2,1,2,6,2026-09-10T13:23:01.584000+02:00,2026-09-10T13:25:10.820000+02:00,2026-09-10T13:24:06.202000+02:00,2026-09-10T13:23:58.073000+02:00,3.7103249999999997,125.356,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,2,1,1.0,3,0,3,3,54.415557777695916,55.12118580807546,0.9871986057622846,0.9999092910804169,7.656626092878291,13.681781452580628,1.6334307758449367,6.127880243807157,1.000192165570016,0.9869748508803761,True,11.13005273683306,1.0996651644306694,True,True,False,False,86.92413314063474,-14.154656295155073,-14.154656295155073,-1.2936514695538155,A,2,1,2,6,2026-09-10T13:23:01.584000+02:00,2026-09-10T13:25:10.820000+02:00,2026-09-10T13:24:06.202000+02:00,2026-09-10T13:23:58.073000+02:00,3.7103249999999997,125.356,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
