source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,7,53.73768978012235,53.670987192858476,53.74775269326097,0.9998946421920597,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,8,54.17474971565443,54.815788607599295,53.96258434422645,0.9996768542505681,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,9,53.8051211669682,53.85666306532235,53.80851340101579,0.9999205458479817,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,10,55.331698589205416,55.02890445594139,55.49449802102614,0.9998751107717861,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,11,54.2387508764263,54.160544763112085,54.265389103027566,0.9999523107786341,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,12,55.18638032599304,55.50156534838057,55.06580652536982,0.9999068196794122,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,13,55.956150701500995,56.04340842985806,55.724101609555156,0.999923350255219,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,14,54.852364769075926,54.944013083022696,54.709501837214404,0.9998927616087973,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,15,54.13315859379404,53.818035036458525,54.21496083528022,0.9998177450116135,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,16,54.8509475722875,54.864204168753815,54.99166415232379,0.9999253107553984,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,17,53.45022377328942,53.35295223067864,53.547287873919956,0.999933319496912,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,18,53.995488684357156,53.98751566269227,53.98423580034583,0.9999314906265722,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,19,53.752164971754894,54.16745167171114,53.63591344667644,0.9998065191656449,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,20,53.66549834985101,53.77740586625993,53.761344129963696,0.999903646908769,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,21,54.430721345179094,54.379093340857885,54.43393458187854,0.9999338589519539,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,22,56.134835759156,55.90365193781739,56.144185755533016,0.9999194460143181,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,23,53.63404878433939,53.46606964411518,53.83657783408762,0.9999119232707507,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,24,53.68466546206323,53.95802972865329,53.28786969165577,0.9998914232292476,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,25,55.64667966988201,55.19335036042213,55.92316574732916,0.9998122661584691,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,26,53.74754838029469,53.526647767989886,53.737930535353804,0.9998980581970479,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,27,54.176724073713956,54.13099407453645,54.266630017335366,0.9999378826989415,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,28,52.889160478434235,52.81933520916151,53.11895416888253,0.9999366400458256,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,29,53.54110382975073,53.50996323278725,53.68486552357777,0.9999422728709366,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,30,55.41714537811173,55.13832423280477,55.56983365699316,0.9998837175022529,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,31,55.80525176974415,55.4056140111637,55.990028461598165,0.9998683424923172,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,32,56.6213024022299,57.007520873690716,56.53050150227677,0.9998677666780559,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,33,56.040643111947645,56.04661478452437,56.20612432396285,0.9999367288009874,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,34,55.93657228425661,55.18232689971031,56.576147843758775,0.9996972895912405,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,35,53.784938863249515,53.31736298832366,54.09008427606531,0.9998291523901589,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,36,52.74173541976693,52.93502690197742,52.9163196769248,0.999890448978639,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,37,55.55961993866049,55.31208369753126,55.95887004185173,0.9999246006285573,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,38,53.75087007551282,53.45039686932967,54.01988722441565,0.9998504108374691,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,39,53.4118650073241,53.321392228107165,53.36124253878706,0.999936637350403,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,40,54.786876147194526,54.302163941879186,55.15014930960478,0.999836360655367,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,41,54.202602064241326,54.516455590505025,54.275277546046624,0.9996616294739287,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,42,55.48507465333966,55.26849648771958,55.30987515514414,0.9998633993934392,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,43,53.03280456063539,52.62214677572633,53.028908994390555,0.9996364097730904,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,44,53.595036060656,53.33155520586146,53.974312122155226,0.999834231558468,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,45,54.66737889668643,54.93038435184555,54.72158215475443,0.9998090111695717,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,46,55.185933134711824,55.613768287831334,55.22191128578113,0.9997981713897065,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,47,53.87573870340667,53.93526421263875,54.06439449654262,0.9999261999861063,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,48,53.0251350218609,53.139370946157285,53.080587669760504,0.9999106617160379,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,49,54.813917479130154,54.5810594522003,54.9826893141459,0.9998306944675375,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,50,54.059134372060775,53.86779247054976,54.216411451747774,0.9999141218210045,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,51,54.14041973626636,54.228277281180134,53.99965999283011,0.9998977425133021,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,52,53.69691284168718,53.60052754328408,53.9280473896044,0.9996999300005881,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,53,56.92170832469897,57.2960537754058,56.78200501209896,0.999826724948588,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,54,55.632880945369784,55.14728096992652,56.00313686476128,0.999826230047522,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,55,55.261540688822244,55.59088614181089,54.94494646944284,0.999870463730908,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,56,52.685608103902,52.993483287252445,52.75506820710682,0.9998745855131959,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,57,55.3042801663649,55.178661905158414,55.63543853503372,0.9999233872539564,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,58,55.50657431694907,55.02535247495468,55.97463228122295,0.9998085003351318,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,59,54.626840571487136,54.351457965514506,54.86039417030558,0.999881447626026,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,60,54.39323875195821,54.20400370442282,54.401258747236575,0.9999084259944125,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,61,54.94590266884725,54.81879619431079,54.976820090720786,0.9998676108865168,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,62,54.299727473831545,54.33483526688812,54.319657602379266,0.9999191685587604,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,63,55.60635620930418,55.89769338709418,55.23816014409631,0.9999038186556424,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,0,55.13423061326657,55.40844473032929,54.949383564457705,0.9999056981050738,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,1,54.28860606008074,54.658970823341484,54.04824960261237,0.9998729696718299,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,2,54.94126033146346,54.72898934556668,55.23876540352309,0.9998881127902483,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,3,54.9828623741028,55.383645944624526,54.80966390989085,0.9998468544854162,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,4,55.64261760275854,55.7474297169794,55.39263293923582,0.9999291891874932,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,5,54.234528895985655,54.32628002937257,54.291772733371516,0.9999172296061439,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,6,55.96891363307303,56.065461639267824,56.337641324924284,0.9998896900362453,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,7,54.09364476744329,53.945293337506634,54.17414645271979,0.999960960906355,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,8,52.320983073300226,52.38768934212486,52.35317190532496,0.9998023664079488,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,9,53.062467919959026,53.04348652009956,53.33884867138669,0.999941872694345,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,10,55.183205385273084,55.10556619379903,55.28007727251667,0.9999297585757898,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,11,54.36484993231086,54.15446688978098,54.61785905860254,0.9998263991165264,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,12,54.48571398355642,54.212615970674925,54.618280119938795,0.9999094719693755,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,13,54.802086251932884,54.8215111659339,54.8708545758255,0.999957865956677,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,14,54.66783389622031,54.468998047944496,54.64532857557591,0.999901894463678,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,15,54.08814521092871,54.002469824345795,54.20587297805436,0.9999426764782093,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,16,54.560291898073785,54.674213083034985,54.61764732859427,0.9999316910170037,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,17,54.18660545305933,54.064926393822496,54.18165417620503,0.9999457871070917,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,18,54.1487874376383,54.01489860026088,54.35598514120433,0.9999060589426955,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,19,53.91776116083459,53.94411034962576,53.924394953036476,0.9998753867560961,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,20,53.87991899420084,53.8940653646931,53.921690336609466,0.9999400618545715,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,21,53.954943824966676,53.87325518267482,54.14829446286397,0.9999238303023944,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,22,53.504505850753844,53.70991842878426,53.734191671599696,0.9998955391230228,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,23,53.72950572489775,53.60023341397373,53.73529093145843,0.9998832076904842,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,24,52.76852056274435,52.65849822656307,52.80264177517127,0.9998806647975664,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,25,58.306397656608176,57.797789235622346,58.180730793517554,0.9997530734597962,50,True,False,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,26,54.22229071309043,54.44570552822719,54.00514295668584,0.9998678231368604,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,27,53.73218094462206,53.88831441896695,53.81685750449173,0.9999198738979003,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,28,53.62797119881672,53.628435965332784,53.67034226536338,0.9999314665058552,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,29,53.936186601964664,53.603472187123195,54.298470206312864,0.9998686125244939,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,30,55.40999497020931,55.352083419758365,55.581992771987274,0.9999236378216654,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,31,55.354794797489404,55.148393205308935,55.71031521853394,0.9998779362177687,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,32,57.98491749182347,57.663877444170716,58.11505731197527,0.9998993760384987,50,True,False,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,33,55.21360244843381,55.37042140440772,55.1989352310601,0.9998993341482196,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,34,55.40929685629178,55.23016529736555,55.38667131773613,0.9997801719097162,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,35,54.046722031175605,53.73844277854717,54.37229641489989,0.9998988174000035,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,36,55.674957964347456,55.084985657759454,56.0898035244249,0.9998519430003573,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,37,56.56498472434761,57.083658906838664,56.68537180486924,0.9998301836861807,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,38,53.687783631227155,53.17725501341511,54.17572249610863,0.9996609730890359,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,39,53.79514271222087,53.57969181388283,53.77770123972653,0.9999285001467296,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,40,54.563356104520985,54.694187646391185,54.97601792151176,0.9997863463099294,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,41,54.789449105766224,54.59704884621374,54.65857996003028,0.9998981978654152,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,42,54.203695964000005,52.91521166865249,54.54845145002143,0.998626411216345,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,43,54.30008828573273,54.18414878178072,54.71492453189543,0.9998990790275573,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,44,54.158283005766904,54.43436826633561,54.255799892015254,0.9998722721011346,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,45,54.58584958159784,54.09238591409824,55.20160693958335,0.9997735417485755,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,46,53.34335402692813,52.928631005272294,53.60852507144016,0.9997989316923895,51,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,47,52.833973071203765,51.89005295449938,53.529050708012875,0.9994974203630098,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,48,54.371602351831136,54.527996244088115,54.29067878381121,0.9999394739983007,50,True,True,A,4,8
10-09-26/map-data-2026.09.10-13.31.44.751.jpk-force-map,2026-09-10T13:31:44.751000,1,4.0,49,55.76254820290485,55.75028683555249,55.88702535698103,0.999949042870672,50,True,True,A,4,8
